2019-10-19 01:34:35-07:00,0.24100000000000002,24.553279999999997
2019-10-19 01:34:40-07:00,0.24,24.442239999999998
2019-10-19 01:34:45-07:00,0.24,24.31904
2019-10-19 01:34:50-07:00,0.237,24.100479999999997
2019-10-19 01:34:55-07:00,0.236,23.963520000000003
2019-10-19 01:35:00-07:00,0.238,24.08256
2019-10-19 01:35:05-07:00,0.238,24.066879999999998
2019-10-19 01:35:10-07:00,0.238,24.07936
2019-10-19 01:35:15-07:00,0.237,23.951999999999998
2019-10-19 01:35:19-07:00,0.238,24.0512
2019-10-19 01:35:25-07:00,0.239,24.135679999999997
2019-10-19 01:35:29-07:00,0.238,24.055039999999998
2019-10-19 01:35:34-07:00,0.237,23.93856
2019-10-19 01:35:39-07:00,0.237,23.94688
2019-10-19 01:35:44-07:00,0.236,23.905279999999998
2019-10-19 01:35:49-07:00,0.238,23.9888
2019-10-19 01:35:54-07:00,0.238,24.05184
2019-10-19 01:35:59-07:00,0.237,23.9568
2019-10-19 01:36:05-07:00,0.237,23.9712
2019-10-19 01:36:10-07:00,0.237,23.9184
2019-10-19 01:36:15-07:00,0.236,23.8256
2019-10-19 01:36:20-07:00,0.235,23.7408
2019-10-19 01:36:25-07:00,0.238,24.0368
2019-10-19 01:36:30-07:00,0.238,24.09664
2019-10-19 01:36:35-07:00,0.238,24.04864
2019-10-19 01:36:40-07:00,0.237,23.94976
2019-10-19 01:36:45-07:00,0.238,24.01824
2019-10-19 01:36:50-07:00,0.238,24.09664
2019-10-19 01:36:55-07:00,0.239,24.100479999999997
2019-10-19 01:37:00-07:00,0.237,23.943360000000002
2019-10-19 01:37:05-07:00,0.236,23.85664
2019-10-19 01:37:10-07:00,0.238,24.00992
2019-10-19 01:37:15-07:00,0.23,22.46784
2019-10-19 01:37:20-07:00,0.23,22.50688
2019-10-19 01:37:25-07:00,0.243,24.9008
2019-10-19 01:37:29-07:00,0.24100000000000002,24.61184
2019-10-19 01:37:34-07:00,0.235,23.94496
2019-10-19 01:37:39-07:00,0.235,23.83008
2019-10-19 01:37:45-07:00,0.23399999999999999,23.71808
2019-10-19 01:37:50-07:00,0.23199999999999998,23.554560000000002
2019-10-19 01:37:55-07:00,0.23399999999999999,23.7056
2019-10-19 01:38:00-07:00,0.23399999999999999,23.63008
2019-10-19 01:38:05-07:00,0.23199999999999998,23.50656
2019-10-19 01:38:10-07:00,0.23199999999999998,23.48576
2019-10-19 01:38:15-07:00,0.233,23.55872
2019-10-19 01:38:20-07:00,0.233,23.5232
2019-10-19 01:38:25-07:00,0.23399999999999999,23.576320000000003
2019-10-19 01:38:30-07:00,0.23199999999999998,23.38368
2019-10-19 01:38:35-07:00,0.23199999999999998,23.4224
2019-10-19 01:38:40-07:00,0.23399999999999999,23.62528
2019-10-19 01:38:44-07:00,0.23399999999999999,23.62368
2019-10-19 01:38:49-07:00,0.23199999999999998,23.45376
2019-10-19 01:38:54-07:00,0.228,23.22304
2019-10-19 01:38:59-07:00,0.23199999999999998,23.43072
2019-10-19 01:39:04-07:00,0.233,23.50336
2019-10-19 01:39:09-07:00,0.233,23.542720000000003
2019-10-19 01:39:14-07:00,0.23199999999999998,23.43488
2019-10-19 01:39:19-07:00,0.23199999999999998,23.44
2019-10-19 01:39:24-07:00,0.23199999999999998,23.457279999999997
2019-10-19 01:39:29-07:00,0.23199999999999998,23.51936
2019-10-19 01:39:34-07:00,0.233,23.541439999999998
2019-10-19 01:39:39-07:00,0.23199999999999998,23.4784
2019-10-19 01:39:44-07:00,0.23199999999999998,23.479039999999998
2019-10-19 01:39:49-07:00,0.233,23.541439999999998
2019-10-19 01:39:53-07:00,0.233,23.51776
2019-10-19 01:39:58-07:00,0.233,23.53824
2019-10-19 01:40:03-07:00,0.233,23.53056
2019-10-19 01:40:08-07:00,0.22399999999999998,22.0304
2019-10-19 01:40:13-07:00,0.226,22.20992
2019-10-19 01:40:18-07:00,0.226,22.17184
2019-10-19 01:40:23-07:00,0.238,24.346239999999998
2019-10-19 01:40:28-07:00,0.236,24.14048
2019-10-19 01:40:33-07:00,0.237,24.13312
2019-10-19 01:40:38-07:00,0.235,23.9008
2019-10-19 01:40:43-07:00,0.235,23.86112
2019-10-19 01:40:48-07:00,0.233,23.614720000000002
2019-10-19 01:40:53-07:00,0.233,23.62496
2019-10-19 01:40:58-07:00,0.23399999999999999,23.6944
2019-10-19 01:41:03-07:00,0.23399999999999999,23.6768
2019-10-19 01:41:08-07:00,0.23199999999999998,23.46912
2019-10-19 01:41:13-07:00,0.23199999999999998,23.48992
2019-10-19 01:41:18-07:00,0.23399999999999999,23.62912
2019-10-19 01:41:23-07:00,0.233,23.5808
2019-10-19 01:41:28-07:00,0.23199999999999998,23.449920000000002
2019-10-19 01:41:33-07:00,0.23199999999999998,23.39904
2019-10-19 01:41:38-07:00,0.23199999999999998,23.378239999999998
2019-10-19 01:41:43-07:00,0.23399999999999999,23.55104
2019-10-19 01:41:48-07:00,0.23399999999999999,23.57408
2019-10-19 01:41:53-07:00,0.23199999999999998,23.42944
2019-10-19 01:41:58-07:00,0.23199999999999998,23.43552
2019-10-19 01:42:03-07:00,0.23199999999999998,23.40352
2019-10-19 01:42:08-07:00,0.23199999999999998,23.385920000000002
2019-10-19 01:42:13-07:00,0.231,23.3104
2019-10-19 01:42:18-07:00,0.231,23.32704
2019-10-19 01:42:23-07:00,0.233,23.50272
2019-10-19 01:42:28-07:00,0.233,23.53312
2019-10-19 01:42:33-07:00,0.233,23.56096
2019-10-19 01:42:38-07:00,0.23,23.20608
2019-10-19 01:42:43-07:00,0.23199999999999998,23.41504
2019-10-19 01:42:48-07:00,0.231,23.24576
2019-10-19 01:42:52-07:00,0.23,23.200960000000002
2019-10-19 01:42:57-07:00,0.23,23.20928
2019-10-19 01:43:02-07:00,0.228,23.03904
2019-10-19 01:43:07-07:00,0.218,21.3792
2019-10-19 01:43:12-07:00,0.22,21.58624
2019-10-19 01:43:17-07:00,0.235,24.07392
2019-10-19 01:43:22-07:00,0.23399999999999999,23.7888
2019-10-19 01:43:27-07:00,0.23199999999999998,23.60576
2019-10-19 01:43:32-07:00,0.23199999999999998,23.51936
2019-10-19 01:43:37-07:00,0.23199999999999998,23.507839999999998
2019-10-19 01:43:42-07:00,0.22899999999999998,23.184
2019-10-19 01:43:47-07:00,0.23,23.234560000000002
2019-10-19 01:43:53-07:00,0.231,23.40352
2019-10-19 01:43:58-07:00,0.231,23.3776
2019-10-19 01:44:03-07:00,0.23,23.31264
2019-10-19 01:44:08-07:00,0.228,23.07488
2019-10-19 01:44:13-07:00,0.22899999999999998,23.1888
2019-10-19 01:44:18-07:00,0.231,23.27136
2019-10-19 01:44:25-07:00,0.231,23.31776
2019-10-19 01:44:30-07:00,0.231,23.3152
2019-10-19 01:44:35-07:00,0.231,23.30944
2019-10-19 01:44:40-07:00,0.225,22.704
2019-10-19 01:44:45-07:00,0.226,22.803520000000002
2019-10-19 01:44:50-07:00,0.228,22.96896
2019-10-19 01:44:54-07:00,0.22699999999999998,22.88832
2019-10-19 01:45:00-07:00,0.228,23.0736
2019-10-19 01:45:05-07:00,0.228,22.972160000000002
2019-10-19 01:45:09-07:00,0.22699999999999998,22.90496
2019-10-19 01:45:15-07:00,0.231,23.17536
2019-10-19 01:45:20-07:00,0.228,23.016
2019-10-19 01:45:25-07:00,0.22699999999999998,22.864320000000003
2019-10-19 01:45:30-07:00,0.225,22.74912
2019-10-19 01:45:34-07:00,0.22699999999999998,22.75264
2019-10-19 01:45:39-07:00,0.22699999999999998,22.98656
2019-10-19 01:45:44-07:00,0.225,22.61376
2019-10-19 01:45:51-07:00,0.226,22.8592
2019-10-19 01:45:56-07:00,0.22699999999999998,22.87424
2019-10-19 01:46:01-07:00,0.226,22.8096
2019-10-19 01:46:06-07:00,0.218,21.3648
2019-10-19 01:46:10-07:00,0.217,21.2368
2019-10-19 01:46:15-07:00,0.23199999999999998,23.64992
2019-10-19 01:46:21-07:00,0.23399999999999999,23.85408
2019-10-19 01:46:25-07:00,0.231,23.4528
2019-10-19 01:46:30-07:00,0.233,23.643520000000002
2019-10-19 01:46:35-07:00,0.233,23.535999999999998
2019-10-19 01:46:40-07:00,0.233,23.50176
2019-10-19 01:46:45-07:00,0.228,23.13472
2019-10-19 01:46:50-07:00,0.23,23.18976
2019-10-19 01:46:55-07:00,0.231,23.36896
2019-10-19 01:47:00-07:00,0.23,23.295360000000002
2019-10-19 01:47:05-07:00,0.23199999999999998,23.36576
2019-10-19 01:47:10-07:00,0.23,23.1472
2019-10-19 01:47:15-07:00,0.23,23.27488
2019-10-19 01:47:20-07:00,0.231,23.34976
2019-10-19 01:47:25-07:00,0.23199999999999998,23.44864
2019-10-19 01:47:30-07:00,0.22899999999999998,23.17088
2019-10-19 01:47:35-07:00,0.231,23.291520000000002
2019-10-19 01:47:40-07:00,0.231,23.34848
2019-10-19 01:47:45-07:00,0.231,23.32864
2019-10-19 01:47:50-07:00,0.23,23.25664
2019-10-19 01:47:55-07:00,0.228,23.031999999999996
2019-10-19 01:48:00-07:00,0.23,23.25088
2019-10-19 01:48:05-07:00,0.233,23.50176
2019-10-19 01:48:10-07:00,0.23199999999999998,23.347520000000003
2019-10-19 01:48:15-07:00,0.23,23.19424
2019-10-19 01:48:20-07:00,0.23,23.192320000000002
2019-10-19 01:48:25-07:00,0.233,23.46784
2019-10-19 01:48:30-07:00,0.23199999999999998,23.386879999999998
2019-10-19 01:48:35-07:00,0.23199999999999998,23.3968
2019-10-19 01:48:40-07:00,0.231,23.37056
2019-10-19 01:48:44-07:00,0.23,23.19296
2019-10-19 01:48:49-07:00,0.233,23.4624
2019-10-19 01:48:54-07:00,0.231,23.355520000000002
2019-10-19 01:48:59-07:00,0.233,23.52832
2019-10-19 01:49:04-07:00,0.22399999999999998,21.96576
2019-10-19 01:49:09-07:00,0.223,21.81056
2019-10-19 01:49:14-07:00,0.238,24.26912
2019-10-19 01:49:19-07:00,0.236,24.01184
2019-10-19 01:49:24-07:00,0.23399999999999999,23.7664
2019-10-19 01:49:29-07:00,0.233,23.67776
2019-10-19 01:49:34-07:00,0.233,23.57568
2019-10-19 01:49:39-07:00,0.233,23.4976
2019-10-19 01:49:44-07:00,0.23199999999999998,23.47968
2019-10-19 01:49:49-07:00,0.23,23.231360000000002
2019-10-19 01:49:54-07:00,0.231,23.296960000000002
2019-10-19 01:49:59-07:00,0.231,23.353279999999998
2019-10-19 01:50:04-07:00,0.233,23.45664
2019-10-19 01:50:08-07:00,0.23199999999999998,23.37664
2019-10-19 01:50:13-07:00,0.23199999999999998,23.34464
2019-10-19 01:50:18-07:00,0.23199999999999998,23.351679999999998
2019-10-19 01:50:23-07:00,0.233,23.488000000000003
2019-10-19 01:50:28-07:00,0.23199999999999998,23.4
2019-10-19 01:50:33-07:00,0.231,23.2688
2019-10-19 01:50:38-07:00,0.23,23.22976
2019-10-19 01:50:43-07:00,0.23199999999999998,23.42592
2019-10-19 01:50:48-07:00,0.231,23.29664
2019-10-19 01:50:54-07:00,0.231,23.29216
2019-10-19 01:50:58-07:00,0.23,23.23808
2019-10-19 01:51:04-07:00,0.23199999999999998,23.364160000000002
2019-10-19 01:51:09-07:00,0.23199999999999998,23.392960000000002
2019-10-19 01:51:14-07:00,0.231,23.29216
2019-10-19 01:51:19-07:00,0.23,23.19424
2019-10-19 01:51:23-07:00,0.222,21.773120000000002
2019-10-19 01:51:28-07:00,0.221,21.75552
2019-10-19 01:51:33-07:00,0.222,21.774079999999998
2019-10-19 01:51:38-07:00,0.221,21.716160000000002
2019-10-19 01:51:43-07:00,0.22,21.6352
2019-10-19 01:51:48-07:00,0.222,21.8176
2019-10-19 01:51:53-07:00,0.222,21.81632
2019-10-19 01:51:58-07:00,0.215,20.359360000000002
2019-10-19 01:52:03-07:00,0.212,20.08064
2019-10-19 01:52:08-07:00,0.228,23.06944
2019-10-19 01:52:13-07:00,0.226,22.55712
2019-10-19 01:52:18-07:00,0.225,22.3808
2019-10-19 01:52:23-07:00,0.223,22.1328
2019-10-19 01:52:28-07:00,0.223,22.11104
2019-10-19 01:52:33-07:00,0.223,22.00864
2019-10-19 01:52:38-07:00,0.223,22.01216
2019-10-19 01:52:42-07:00,0.222,21.92672
2019-10-19 01:52:47-07:00,0.222,21.878079999999997
2019-10-19 01:52:52-07:00,0.221,21.7728
2019-10-19 01:52:57-07:00,0.222,21.82592
2019-10-19 01:53:02-07:00,0.223,21.89728
2019-10-19 01:53:07-07:00,0.222,21.84064
2019-10-19 01:53:12-07:00,0.221,21.716160000000002
2019-10-19 01:53:17-07:00,0.222,21.80864
2019-10-19 01:53:22-07:00,0.223,21.92384
2019-10-19 01:53:27-07:00,0.223,21.92128
2019-10-19 01:53:32-07:00,0.223,21.89248
2019-10-19 01:53:37-07:00,0.222,21.79968
2019-10-19 01:53:42-07:00,0.222,21.8272
2019-10-19 01:53:47-07:00,0.223,21.92256
2019-10-19 01:53:52-07:00,0.223,21.89728
2019-10-19 01:53:57-07:00,0.223,21.92288
2019-10-19 01:54:02-07:00,0.22399999999999998,21.9904
2019-10-19 01:54:07-07:00,0.22399999999999998,22.02688
2019-10-19 01:54:12-07:00,0.225,22.08928
2019-10-19 01:54:17-07:00,0.223,21.88352
2019-10-19 01:54:22-07:00,0.223,21.90784
2019-10-19 01:54:27-07:00,0.22399999999999998,22.05184
2019-10-19 01:54:32-07:00,0.225,22.136960000000002
2019-10-19 01:54:37-07:00,0.225,22.09216
2019-10-19 01:54:42-07:00,0.22399999999999998,22.024
2019-10-19 01:54:47-07:00,0.22399999999999998,21.97984
2019-10-19 01:54:52-07:00,0.225,22.09056
2019-10-19 01:54:57-07:00,0.217,20.50432
2019-10-19 01:55:02-07:00,0.217,20.487679999999997
2019-10-19 01:55:06-07:00,0.23,23.001279999999998
2019-10-19 01:55:12-07:00,0.23,22.84
2019-10-19 01:55:17-07:00,0.22699999999999998,22.52672
2019-10-19 01:55:22-07:00,0.223,22.103360000000002
2019-10-19 01:55:27-07:00,0.222,21.92448
2019-10-19 01:55:32-07:00,0.223,22.036479999999997
2019-10-19 01:55:37-07:00,0.225,22.12448
2019-10-19 01:55:42-07:00,0.22399999999999998,22.08192
2019-10-19 01:55:47-07:00,0.223,21.931520000000003
2019-10-19 01:55:52-07:00,0.22399999999999998,22.04384
2019-10-19 01:55:57-07:00,0.225,22.167679999999997
2019-10-19 01:56:02-07:00,0.22399999999999998,22.03968
2019-10-19 01:56:07-07:00,0.22399999999999998,22.00224
2019-10-19 01:56:12-07:00,0.22399999999999998,21.95776
2019-10-19 01:56:17-07:00,0.225,22.11776
2019-10-19 01:56:22-07:00,0.226,22.17024
2019-10-19 01:56:27-07:00,0.223,21.89984
2019-10-19 01:56:32-07:00,0.223,21.93184
2019-10-19 01:56:37-07:00,0.22399999999999998,22.00864
2019-10-19 01:56:42-07:00,0.223,21.95872
2019-10-19 01:56:47-07:00,0.222,21.780479999999997
2019-10-19 01:56:52-07:00,0.223,21.88512
2019-10-19 01:56:57-07:00,0.222,21.8128
2019-10-19 01:57:02-07:00,0.22399999999999998,21.92256
2019-10-19 01:57:07-07:00,0.22399999999999998,21.99584
2019-10-19 01:57:12-07:00,0.223,21.93376
2019-10-19 01:57:17-07:00,0.223,21.85248
2019-10-19 01:57:22-07:00,0.22399999999999998,22.00928
2019-10-19 01:57:27-07:00,0.226,22.09824
2019-10-19 01:57:32-07:00,0.225,22.04352
2019-10-19 01:57:37-07:00,0.225,22.097920000000002
2019-10-19 01:57:41-07:00,0.225,22.11392
2019-10-19 01:57:46-07:00,0.226,22.14688
2019-10-19 01:57:51-07:00,0.225,22.16992
2019-10-19 01:57:56-07:00,0.218,20.57568
2019-10-19 01:58:01-07:00,0.217,20.424960000000002
2019-10-19 01:58:06-07:00,0.228,22.674879999999998
2019-10-19 01:58:11-07:00,0.228,22.64736
2019-10-19 01:58:16-07:00,0.22699999999999998,22.39712
2019-10-19 01:58:21-07:00,0.225,22.26624
2019-10-19 01:58:26-07:00,0.225,22.19712
2019-10-19 01:58:31-07:00,0.226,22.30752
2019-10-19 01:58:36-07:00,0.226,22.18112
2019-10-19 01:58:41-07:00,0.226,22.1968
2019-10-19 01:58:46-07:00,0.226,22.23392
2019-10-19 01:58:50-07:00,0.235,23.62528
2019-10-19 01:58:55-07:00,0.236,23.7344
2019-10-19 01:59:00-07:00,0.236,23.72416
2019-10-19 01:59:06-07:00,0.23399999999999999,23.50048
2019-10-19 01:59:11-07:00,0.23399999999999999,23.4512
2019-10-19 01:59:16-07:00,0.235,23.50688
2019-10-19 01:59:21-07:00,0.236,23.68544
2019-10-19 01:59:26-07:00,0.23399999999999999,23.477439999999998
2019-10-19 01:59:31-07:00,0.23399999999999999,23.44352
2019-10-19 01:59:36-07:00,0.23399999999999999,23.46592
2019-10-19 01:59:41-07:00,0.235,23.55584
2019-10-19 01:59:46-07:00,0.233,23.43136
2019-10-19 01:59:51-07:00,0.235,23.52768
2019-10-19 01:59:56-07:00,0.23399999999999999,23.46112
2019-10-19 02:00:01-07:00,0.23399999999999999,23.49312
2019-10-19 02:00:06-07:00,0.233,23.480320000000003
2019-10-19 02:00:11-07:00,0.231,23.088639999999998
2019-10-19 02:00:16-07:00,0.233,23.37024
2019-10-19 02:00:21-07:00,0.23399999999999999,23.45472
2019-10-19 02:00:26-07:00,0.235,23.53376
2019-10-19 02:00:31-07:00,0.235,23.496
2019-10-19 02:00:36-07:00,0.23399999999999999,23.513920000000002
2019-10-19 02:00:41-07:00,0.236,23.55776
2019-10-19 02:00:46-07:00,0.23399999999999999,23.4272
2019-10-19 02:00:52-07:00,0.22399999999999998,21.89088
2019-10-19 02:00:57-07:00,0.225,21.92928
2019-10-19 02:01:02-07:00,0.239,24.4064
2019-10-19 02:01:07-07:00,0.236,24.00256
2019-10-19 02:01:12-07:00,0.236,23.8432
2019-10-19 02:01:17-07:00,0.236,23.86272
2019-10-19 02:01:22-07:00,0.235,23.74464
2019-10-19 02:01:27-07:00,0.236,23.716479999999997
2019-10-19 02:01:31-07:00,0.235,23.65696
2019-10-19 02:01:36-07:00,0.236,23.64224
2019-10-19 02:01:41-07:00,0.23199999999999998,23.2944
2019-10-19 02:01:46-07:00,0.23399999999999999,23.454079999999998
2019-10-19 02:01:51-07:00,0.236,23.6304
2019-10-19 02:01:56-07:00,0.233,23.40064
2019-10-19 02:02:01-07:00,0.235,23.5088
2019-10-19 02:02:06-07:00,0.23199999999999998,23.219839999999998
2019-10-19 02:02:11-07:00,0.23199999999999998,23.30976
2019-10-19 02:02:16-07:00,0.23,23.13216
2019-10-19 02:02:21-07:00,0.231,23.103360000000002
2019-10-19 02:02:26-07:00,0.23,23.123520000000003
2019-10-19 02:02:31-07:00,0.235,23.43264
2019-10-19 02:02:36-07:00,0.233,23.349439999999998
2019-10-19 02:02:41-07:00,0.23199999999999998,23.33696
2019-10-19 02:02:46-07:00,0.23399999999999999,23.396160000000002
2019-10-19 02:02:51-07:00,0.231,23.23648
2019-10-19 02:02:56-07:00,0.237,23.6976
2019-10-19 02:03:01-07:00,0.23399999999999999,23.49792
2019-10-19 02:03:06-07:00,0.233,23.460160000000002
2019-10-19 02:03:11-07:00,0.233,23.323520000000002
2019-10-19 02:03:16-07:00,0.233,23.38496
2019-10-19 02:03:21-07:00,0.23399999999999999,23.41408
2019-10-19 02:03:26-07:00,0.231,23.27008
2019-10-19 02:03:30-07:00,0.231,23.24288
2019-10-19 02:03:35-07:00,0.231,23.28416
2019-10-19 02:03:40-07:00,0.23,23.191679999999998
2019-10-19 02:03:45-07:00,0.23399999999999999,23.4976
2019-10-19 02:03:50-07:00,0.22399999999999998,21.7632
2019-10-19 02:03:55-07:00,0.22399999999999998,21.78656
2019-10-19 02:04:00-07:00,0.239,24.22816
2019-10-19 02:04:05-07:00,0.239,24.134079999999997
2019-10-19 02:04:10-07:00,0.236,23.77216
2019-10-19 02:04:15-07:00,0.235,23.63776
2019-10-19 02:04:20-07:00,0.23399999999999999,23.53696
2019-10-19 02:04:25-07:00,0.235,23.584
2019-10-19 02:04:30-07:00,0.233,23.48384
2019-10-19 02:04:35-07:00,0.233,23.428160000000002
2019-10-19 02:04:40-07:00,0.23199999999999998,23.26912
2019-10-19 02:04:45-07:00,0.233,23.3984
2019-10-19 02:04:50-07:00,0.23399999999999999,23.486079999999998
2019-10-19 02:04:55-07:00,0.23199999999999998,23.28416
2019-10-19 02:05:00-07:00,0.23199999999999998,23.295679999999997
2019-10-19 02:05:05-07:00,0.233,23.36544
2019-10-19 02:05:10-07:00,0.235,23.53888
2019-10-19 02:05:15-07:00,0.23399999999999999,23.42304
2019-10-19 02:05:20-07:00,0.231,23.21536
2019-10-19 02:05:25-07:00,0.233,23.37344
2019-10-19 02:05:29-07:00,0.23399999999999999,23.4304
2019-10-19 02:05:34-07:00,0.23399999999999999,23.46208
2019-10-19 02:05:39-07:00,0.233,23.41856
2019-10-19 02:05:44-07:00,0.233,23.3216
2019-10-19 02:05:49-07:00,0.23199999999999998,23.296
2019-10-19 02:05:54-07:00,0.23399999999999999,23.411839999999998
2019-10-19 02:05:59-07:00,0.233,23.351679999999998
2019-10-19 02:06:04-07:00,0.23199999999999998,23.35264
2019-10-19 02:06:09-07:00,0.231,23.20928
2019-10-19 02:06:14-07:00,0.233,23.35296
2019-10-19 02:06:19-07:00,0.23399999999999999,23.41824
2019-10-19 02:06:24-07:00,0.233,23.460160000000002
2019-10-19 02:06:29-07:00,0.23199999999999998,23.30752
2019-10-19 02:06:34-07:00,0.233,23.320320000000002
2019-10-19 02:06:39-07:00,0.23399999999999999,23.44096
2019-10-19 02:06:44-07:00,0.22399999999999998,21.79936
2019-10-19 02:06:49-07:00,0.22399999999999998,21.82816
2019-10-19 02:06:54-07:00,0.22399999999999998,21.7936
2019-10-19 02:06:59-07:00,0.237,24.07488
2019-10-19 02:07:03-07:00,0.238,24.07968
2019-10-19 02:07:08-07:00,0.236,23.866239999999998
2019-10-19 02:07:14-07:00,0.235,23.6608
2019-10-19 02:07:19-07:00,0.233,23.4624
2019-10-19 02:07:24-07:00,0.235,23.57984
2019-10-19 02:07:29-07:00,0.23399999999999999,23.458879999999997
2019-10-19 02:07:34-07:00,0.233,23.384320000000002
2019-10-19 02:07:39-07:00,0.233,23.40768
2019-10-19 02:07:44-07:00,0.233,23.379839999999998
2019-10-19 02:07:49-07:00,0.23399999999999999,23.47104
2019-10-19 02:07:54-07:00,0.23399999999999999,23.46848
2019-10-19 02:07:59-07:00,0.233,23.33632
2019-10-19 02:08:04-07:00,0.23199999999999998,23.3168
2019-10-19 02:08:09-07:00,0.23399999999999999,23.49984
2019-10-19 02:08:14-07:00,0.23399999999999999,23.42432
2019-10-19 02:08:19-07:00,0.23199999999999998,23.30304
2019-10-19 02:08:24-07:00,0.233,23.35584
2019-10-19 02:08:29-07:00,0.235,23.51616
2019-10-19 02:08:34-07:00,0.237,23.703039999999998
2019-10-19 02:08:39-07:00,0.236,23.65984
2019-10-19 02:08:44-07:00,0.235,23.53216
2019-10-19 02:08:49-07:00,0.23399999999999999,23.45056
2019-10-19 02:08:54-07:00,0.236,23.573439999999998
2019-10-19 02:08:59-07:00,0.235,23.55712
2019-10-19 02:09:04-07:00,0.235,23.5152
2019-10-19 02:09:09-07:00,0.235,23.46912
2019-10-19 02:09:14-07:00,0.235,23.56544
2019-10-19 02:09:19-07:00,0.236,23.6544
2019-10-19 02:09:24-07:00,0.235,23.52864
2019-10-19 02:09:29-07:00,0.235,23.52896
2019-10-19 02:09:34-07:00,0.236,23.592
2019-10-19 02:09:39-07:00,0.235,23.5968
2019-10-19 02:09:44-07:00,0.226,21.9248
2019-10-19 02:09:49-07:00,0.22399999999999998,21.70656
2019-10-19 02:09:54-07:00,0.237,24.1456
2019-10-19 02:09:59-07:00,0.237,23.92576
2019-10-19 02:10:04-07:00,0.233,23.5344
2019-10-19 02:10:09-07:00,0.23399999999999999,23.516479999999998
2019-10-19 02:10:14-07:00,0.23399999999999999,23.53408
2019-10-19 02:10:19-07:00,0.233,23.452479999999998
2019-10-19 02:10:24-07:00,0.23399999999999999,23.4832
2019-10-19 02:10:30-07:00,0.233,23.3824
2019-10-19 02:10:35-07:00,0.233,23.330560000000002
2019-10-19 02:10:40-07:00,0.233,23.30784
2019-10-19 02:10:45-07:00,0.231,23.26848
2019-10-19 02:10:50-07:00,0.231,23.20576
2019-10-19 02:10:55-07:00,0.233,23.382720000000003
2019-10-19 02:11:00-07:00,0.23399999999999999,23.394560000000002
2019-10-19 02:11:05-07:00,0.235,23.50272
2019-10-19 02:11:10-07:00,0.233,23.295679999999997
2019-10-19 02:11:15-07:00,0.23199999999999998,23.25248
2019-10-19 02:11:20-07:00,0.235,23.545279999999998
2019-10-19 02:11:25-07:00,0.235,23.552
2019-10-19 02:11:30-07:00,0.233,23.35584
2019-10-19 02:11:35-07:00,0.233,23.32544
2019-10-19 02:11:40-07:00,0.235,23.50592
2019-10-19 02:11:45-07:00,0.236,23.57024
2019-10-19 02:11:50-07:00,0.235,23.56352
2019-10-19 02:11:55-07:00,0.23199999999999998,23.3312
2019-10-19 02:12:00-07:00,0.23199999999999998,23.31392
2019-10-19 02:12:05-07:00,0.23199999999999998,23.44096
2019-10-19 02:12:09-07:00,0.235,23.60224
2019-10-19 02:12:14-07:00,0.23399999999999999,23.49376
2019-10-19 02:12:19-07:00,0.23399999999999999,23.31456
2019-10-19 02:12:24-07:00,0.235,23.5488
2019-10-19 02:12:29-07:00,0.23399999999999999,23.49248
2019-10-19 02:12:34-07:00,0.236,23.58848
2019-10-19 02:12:39-07:00,0.22399999999999998,21.72416
2019-10-19 02:12:44-07:00,0.22699999999999998,21.951999999999998
2019-10-19 02:12:49-07:00,0.243,24.8
2019-10-19 02:12:55-07:00,0.24100000000000002,24.3296
2019-10-19 02:13:00-07:00,0.238,24.06304
2019-10-19 02:13:05-07:00,0.236,23.7696
2019-10-19 02:13:10-07:00,0.236,23.63136
2019-10-19 02:13:15-07:00,0.233,23.54336
2019-10-19 02:13:20-07:00,0.235,23.55648
2019-10-19 02:13:25-07:00,0.23399999999999999,23.518079999999998
2019-10-19 02:13:30-07:00,0.23399999999999999,23.5392
2019-10-19 02:13:34-07:00,0.235,23.5856
2019-10-19 02:13:40-07:00,0.235,23.53216
2019-10-19 02:13:45-07:00,0.23399999999999999,23.44032
2019-10-19 02:13:50-07:00,0.233,23.34816
2019-10-19 02:13:54-07:00,0.233,23.35616
2019-10-19 02:13:59-07:00,0.233,23.390079999999998
2019-10-19 02:14:04-07:00,0.23199999999999998,23.35424
2019-10-19 02:14:09-07:00,0.233,23.34048
2019-10-19 02:14:14-07:00,0.233,23.33536
2019-10-19 02:14:19-07:00,0.233,23.36896
2019-10-19 02:14:24-07:00,0.235,23.541120000000003
2019-10-19 02:14:29-07:00,0.231,23.14624
2019-10-19 02:14:34-07:00,0.235,23.477439999999998
2019-10-19 02:14:39-07:00,0.235,23.482879999999998
2019-10-19 02:14:44-07:00,0.23399999999999999,23.4112
2019-10-19 02:14:49-07:00,0.233,23.40704
2019-10-19 02:14:54-07:00,0.23399999999999999,23.42176
2019-10-19 02:14:59-07:00,0.233,23.26432
2019-10-19 02:15:04-07:00,0.235,23.5984
2019-10-19 02:15:09-07:00,0.233,23.41536
2019-10-19 02:15:14-07:00,0.23399999999999999,23.44128
2019-10-19 02:15:19-07:00,0.23199999999999998,23.31136
2019-10-19 02:15:24-07:00,0.233,23.3808
2019-10-19 02:15:28-07:00,0.23399999999999999,23.474239999999998
2019-10-19 02:15:33-07:00,0.23399999999999999,23.48704
2019-10-19 02:15:38-07:00,0.226,21.89856
2019-10-19 02:15:43-07:00,0.226,21.937279999999998
2019-10-19 02:15:49-07:00,0.24,24.416
